POC Name ,Address ,Postal Code ,Latitude,Longitude
SLAPSHOT BAR   GRILL,151 CANNIFTON ROAD BELLEVILLE K8N 4V4,K8N 4V4,44.1813443,-77.3791369
CORNERS GRILL TAP,1601 WALLBRIDGE-LOYALIST RD BELLEVILLE K8N 4Z5,K8N 4Z5,44.2077893,-77.4612509
RED ROCK CANYON,365 NORTH FRONT ST BELLEVILLE K8P 5A5,K8P 5A5,44.1875294,-77.3949156
COACH''S MOUSTACHE (THE),366 NORTH FRONT ST BELLEVILLE K8P 5E6,K8P 5E6,44.1870827,-77.3978191
MONTANA'S COOKHOUSE,"170 170 BELL BLVD, BELLEVILLE, ONTARIO, K8P 5L2",K8P 5L2,44.187049,-77.4034257
BOSTON PIZZA,"227 227 DUNDAS ST E, TRENTON, ONTARIO, K8V 1L8",K8V 1L8,44.1041623,-77.5607381
NEW CELTIC PUB (THE),58 KING ST TRENTON K8V 3V8,K8V 3V8,44.1012139,-77.5784627
ALEXANDER''S ALE HOUSE,79 DAVIS ST E TRENTON K8V 4K9,K8V 4K9,44.114002,-77.5964247
STIX   STONES BILLIARDS,164 FRONT ST TRENTON K8V 4N8,K8V 4N8,44.1041815,-77.5799818
OASIS BAR   GRILL,31 KING ST E COBOURG K9A 1K6,K9A 1K6,43.9598721,-78.1641131
BOSTON PIZZA,"1111 1111 ELGIN ST. W, COBOURG, ONTARIO, K9A 5H7",K9A 5H7,43.9702437,-78.1997469
RILEY''S THE JUNCTION,GEORGE ST N PETERBOROUGH ONTARIO,K9J 3G7,44.3083657,-78.320286
BOSTON PIZZA,"841 841 RYE ST, PETERBOROUGH, ONTARIO, K9J 6X1",K9J 6X1,44.2811039,-78.3467013
JESSE'S TAP AND GRILL,583 ROBINSON ROAD ENNISMORE K9J 6X2,K9J 6X2,44.3961732,-78.4092253
PETERBOROUGH GOLF   COUNTRY CLUB,1030 ARMOUR ROAD N PETERBOROUGH ONTARIO,K9J 6Y4,44.332142,-78.307096
MONTANA'S COOKHOUSE,"870 870 THE PARKWAY, PETERBOROUGH, ONTARIO, K9J 8S5",K9J 8S5,44.2859956,-78.3447333
VISUAL SPORTS,63 KENT ST. W LINDSAY K9V 2Y3,K9V 2Y3,44.3550138,-78.7362962
BOSTON PIZZA,"435 435   439 KENT ST W, LINDSAY, ONTARIO, K9V 6C3",K9V 6C3,44.3484518,-78.764617
MANSION HOUSE RESTAURANT BAR (THE),129 HIGH ST SUTTON WEST L0E 1R0,L0E 1R0,44.3043628,-79.3594754
SCRUFFY DUCK RESTAURANT (THE),3950 DUNDAS ST E SCHOMBERG ONTARIO,L0G 1T0,44.0008729,-79.6831472
COPPER CREEK GOLF CLUB,11191 HIGHWAY 27 KLEINBURG L0J 1C0,L0J 1C0,43.8603733,-79.642833
SHANTY BAY COUNTRY CLUB,"322 2ND LINE  N, SHANTY BAY ONTARIO, L0L 2L0",L0L 2L0,44.4550993,-79.6175159
LAST SHOT BAR AND GRILL (THE),"4171 INNISFIL BEACH ROAD, THORNTON, ONTARIO, L0L 2N0",L0L 2N0,44.2751049,-79.7207368
BEACON RESTAURANT,"146 45TH ST., WASAGA BEACH ONTARIO, L0L 2P0",L0L 2P0,44.469673,-80.075729
C.W. COOP'S ANGUS,2 MASSEY ST ANGUS L0M 1B0,L0M 1B0,44.3147509,-79.8853703
DON CHERRY'S   BEACON HARBOURSIDE,2793 BEACON BLVD JORDAN L0R 1S0,L0R 1S0,43.1830091,-79.3663758
CHECKERED FLAG BAR   GRILL (THE),3761 HIGHWAY 6  S MOUNT HOPE L0R 1W0,L0R 1W0,43.1412722,-79.921326
TOUCHDOWN WILLY'S TAP   GRILL,237 ST CATHARINES ST SMITHVILLE L0R 2A0,L0R 2A0,43.094574,-79.5390932
BOSTON PIZZA,"4 4 HORSESHOE CRES, WATERDOWN, ONTARIO, L0R 2H2",L0R 2H2,43.3190596,-79.9139851
TRAILSIDE BAR GRILL,282 RIDGE ROAD N RIDGEWAY L0S 1N0,L0S 1N0,42.882533,-79.051828
SHERKSTON SHORES,"490 490 EMPIRE ROAD, SHERKSTON, ONTARIO, L0S 1R0",L0S 1R0,42.8745687,-79.1344759
SCUTTLEBUTT TAP   EATERY (THE),2596 STEVENSVILLE ROAD STEVENSVILLE L0S 1S0,L0S 1S0,42.9446346,-79.0547441
STATION PUB (THE),"22 ONTARIO ST, PORT HOPE ONTARIO, L1A 2T6",L1A 2T6,43.9521516,-78.2939884
GANARASKA HOTEL,"30 ONTARIO ST., PORT HOPE ONTARIO, L1A 2T8",L1A 2T8,43.952663,-78.294289
BOSTON PIZZA,"2372 2372 HIGHWAY #2, BOWMANVILLE, ONTARIO, L1C 4Z3",L1C 4Z3,43.9094548,-78.7110358
BITTMORE TAP   GRILL,"1656 NASH ROAD, COURTICE ONTARIO, L1E 2Y4",L1E 2Y4,43.91472,-78.789273
SIMCOE BLUES   JAZZ BAR   GRILL,5235 CEDAR SPRINGS ROAD OSHAWA ONTARIO,L1G 4W2,43.903373,-78.8242269
RILEY'S/THE JUNCTION,"104 KING ST. E, OSHAWA ONTARIO, L1H 1B6",L1H 1B6,43.8988055,-78.8598949
DOWN OMER RESTAURANT   BAR,"522 RITSON ROAD S, OSHAWA ONTARIO, L1H 5K4",L1H 5K4,43.8860707,-78.8478859
MONTANA'S COOKHOUSE,"1377 1377 HARMONY ROAD N, OSHAWA, ONTARIO, L1H 7K5",L1H 7K5,43.940394,-78.8492799
BULLDOG PUB (THE),600 GRANDVIEW ST S OSHAWA ONTARIO,L1H 8P4,43.8903767,-78.8148956
BEER DRUM,"339 MALAGA ROAD, OSHAWA ONTARIO, L1J 1N6",L1J 1N6,43.8743747,-78.8630489
PEARSON PUB (THE),"101 MARY ST W, WHITBY ONTARIO, L1N 2R4",L1N 2R4,43.8814298,-78.9431822
MELANIE PRINGLES,80 THICKSON ROAD S WHITBY ONTARIO,L1N 7T2,43.8836013,-78.9129493
MONTANA'S COOKHOUSE,"75 75 CONSUMERS DRIVE, WHITBY, ONTARIO, L1N 9S2",L1N 9S2,43.8691717,-78.9126803
BOSTON PIZZA,"20 20 TAUNTON ROAD E, WHITBY, ONTARIO, L1R 0A1",L1R 0A1,43.9161246,-78.9556644
BOSTON PIZZA,"8 SALEM RD S, AJAX, ONTARIO, L1S 7T7",L1S 7T7,43.8624751,-79.0161334
JACK ASTORS,"1355 Kingston Road, Unit #9001, PICKERING, ONTARIO, L1V 1B8",L1V 1B8,43.8359986,-79.0863992
BOSTON PIZZA,"1899 1899 BROCK RD, PICKERING, ONTARIO, L1V 4H7",L1V 4H7,43.8456359,-79.0699856
RIDGES PUB (THE),776 LIVERPOOL ROAD PICKERING L1W 1S2,L1W 1S2,43.821758,-79.08479
IRISH TIMES,1400 BAYLY ST PICKERING L1W 3R2,L1W 3R2,43.831052,-79.082562
MONTANA'S COOKHOUSE,"268 268 KINGSTON RD E, AJAX, ONTARIO, L1Z 1G1",L1Z 1G1,43.8646286,-79.0134308
HE''S NOT HERE,365 NIAGARA BLVD FORT ERIE L2A 3H1,L2A 3H1,42.9169115,-78.9101285
BOSTON PIZZA,"4725 DORCHESTER RD, NIAGARA FALLS, ONTARIO, L2E 0A8",L2E 0A8,43.1054828,-79.1106553
GRAND CENTRAL BAR GRILL AND PLANET LOU,4573 QUEEN ST NIAGARA FALLS L2E 2L7,L2E 2L7,43.106787,-79.0688629
REGENCY ATHLETIC RESORT,8068 MOUNTAIN ROAD NIAGARA FALLS L2E 6S4,L2E 6S4,43.1346857,-79.1358383
BOSTON PIZZA,"4950 4950 CLIFTON HILL, NIAGARA FALLS, ONTARIO, L2E 6S8",L2E 6S8,43.1085603,-79.0762341
BOSTON PIZZA,"7190 7190 MORRISON ST, NIAGARA FALLS, ONTARIO, L2E 7K5",L2E 7K5,43.1026055,-79.1154468
MONTANA'S COOKHOUSE,"5759 5759 VICTORIA AVE, NIAGARA FALLS, ONTARIO, L2G 3L6",L2G 3L6,43.091943,-79.076901
RUBY TUESDAY,4943 CLIFTON HILL NIAGARA FALLS L2G 3N5,L2G 3N5,43.0915954,-79.074766
RIVERSIDE TAVERN,8163 CUMMINGTON SQ E NIAGARA FALLS ONTARIO,L2G 6W1,43.059643,-79.050842
BOSTON PIZZA,"8444 8444 LUNDY'S LANE, NIAGARA FALLS, ONTARIO, L2H 1H4",L2H 1H4,43.087769,-79.1392145
DUFFS' PIZZERIA,198 NIAGARA ST ST. CATHARINES L2M 4V4,L2M 4V4,43.1745764,-79.2296816
CARLTON HEIGHTS PUB,595 CARLTON ST ST. CATHARINES L2M 4Y2,L2M 4Y2,43.1875042,-79.2071785
KIM'S WOODEN NICOL,224 LAKEPORT ROAD ST. CATHARINES L2N 4R5,L2N 4R5,43.1901243,-79.254429
MONTANA'S COOKHOUSE,"327 327 LAKE ST., ST. CATHARINES, ONTARIO, L2N 7T3",L2N 7T3,43.1795575,-79.2520539
BOSTON PIZZA,"333 333 ONTARIO ST, ST. CATHARINES, ONTARIO, L2R 5L3",L2R 5L3,43.1710987,-79.2655148
JACK ASTORS,"400 Ontario Street, ST. CATHARINES, ONTARIO, L2R 5L8",L2R 5L8,43.1755795,-79.2657699
EL CAFETAL RESTAURANT,"338 MERRITT ST, ST CATHARINES ONTARIO, L2T 1K6",L2T 1K6,43.1398816,-79.213696
BOSTON PIZZA,"221 221 GLENDALE AVE, ST. CATHARINES, ONTARIO, L2T 2K9",L2T 2K9,43.1335877,-79.224276
DONNELLY''S IRISH PUB,"54 FRONT ST S, THOROLD ONTARIO, L2V 1X1",L2V 1X1,43.1233833,-79.2004547
BOSTON PIZZA,"934 934 NIAGARA ST, WELLAND, ONTARIO, L3C 1M4",L3C 1M4,43.0221934,-79.2498033
MOMMAZ BOYZ PUB AND EATERY,454 FIRST AVE WELLAND L3C 6A7,L3C 6A7,43.0132092,-79.2597527
REEB TAVERN,2481 HIGHWAY 3 PORT COLBORNE L3K 5V3,L3K 5V3,42.8929133,-79.1839067
DON CHERRY''S SPORTS GRILL PORT COLBORNE,"3 MARINA ROAD, PORT COLBORNE ONTARIO, L3K 6C6",L3K 6C6,42.8800318,-79.2544959
JUDGE   JESTER (THE),17 MAIN ST E GRIMSBY L3M 1M7,L3M 1M7,43.1928859,-79.5600719
RIKOCHEZ LIMITED,54 ONTARIO ST GRIMSBY ONTARIO,L3M 3H3,43.19564,-79.557852
BOSTON PIZZA,"1 1 INDUSTRIAL DRIVE, GRIMSBY, ONTARIO, L3M 5H8",L3M 5H8,43.2049779,-79.5990044
ON 7 BAR GRILL,555 REXDALE BLVD MARKHAM ONTARIO,L3P 1B4,43.8561002,-79.3370188
COL. MUSTARD'S PUB   DELI,6545 HIGHWAY 7  E MARKHAM ONTARIO,L3P 3B4,43.8779663,-79.2407165
MAIN'S MANSION RESTAURANT   BAR,144 MAIN ST MARKHAM L3P 5T3,L3P 5T3,43.8789421,-79.261772
MILL BAR AND GRILL INC (THE),139 MAIN ST N MARKHAM L3R 2G6,L3R 2G6,43.8653731,-79.3101557
UNIONVILLE ARMS PUB   GRILL,189 MAIN ST. UNIONVILLE L3R 2G8,L3R 2G8,43.8677332,-79.3120959
BOSTON PIZZA,"7020 7020 WARDEN AVE, MARKHAM, ONTARIO, L3R 5W7",L3R 5W7,43.8202702,-79.3247371
PARKVIEW GOLF CLUB RESTAURANT,6400 STEELES AVE E MARKHAM L3S 3J5,L3S 3J5,43.841468,-79.2361774
BOSTON PIZZA,"7680 7680 MARKHAM RD, MARKHAM, ONTARIO, L3S 4S1",L3S 4S1,43.8532951,-79.2553661
MONTANA'S COOKHOUSE,"2910 2910 STEELES AVE E, MARKHAM, ONTARIO, L3T 4X1",L3T 4X1,43.8116806,-79.3589619
KENZINGTON BURGER BAR,"85 MISSISSAGA ST E, ORILLIA ONTARIO, L3V 1V6",L3V 1V6,44.609093,-79.41735
MONTANA'S COOKHOUSE,"3250 3250 MONARCH DRIVE, ORILLIA, ONTARIO, L3V 8A2",L3V 8A2,44.610022,-79.451851
GROUND BURGER BAR,#2 - 352 DOUG DUNCAN DR NEWMARKET L3Y 0C1,L3Y 0C1,44.0520877,-79.455752
BOSTON PIZZA,"18199 YONGE ST, NEWMARKET, ONTARIO, L3Y 4V8",L3Y 4V8,44.0712207,-79.4838289
MONTANA'S COOKHOUSE,"17440 17440 YONGE ST, NEWMARKET, ONTARIO, L3Y 6Y9",L3Y 6Y9,44.0526373,-79.481818
JACK ASTORS,"17830 Yonge Street, NEWMARKET, ONTARIO, L3Y 8S1",L3Y 8S1,44.0617316,-79.4826943
VILLAGE INN (THE),2 HOLLAND ST E BRADFORD L3Z 2A9,L3Z 2A9,44.1143151,-79.5646495
KENZINGTON BURGER BAR,4 HOLLAND ST W BRADFORD L3Z 2B7,L3Z 2B7,44.1142584,-79.5648987
BOSTON PIZZA,"1060 1060 HOOVER PARK DRIVE, STOUFFVILLE, ONTARIO, L4A 0K2",L4A 0K2,43.9566047,-79.2782081
LION OF STOUFFVILLE (THE),5917 MAIN ST STOUFFVILLE L4A 2Z9,L4A 2Z9,43.9681947,-79.2594156
JACK ASTORS,"155 York Boulevard, RICHMOND HILL, ONTARIO, L4B 3B4",L4B 3B4,43.8473028,-79.3744612
TOM AND JERRY'S BISTRO,10593 YONGE ST RICHMOND HILL L4C 3C5,L4C 3C5,43.8857911,-79.4390063
MONTANA'S COOKHOUSE,"8735 8735 YONGE ST., RICHMOND HILL, ONTARIO, L4C 6Z1",L4C 6Z1,43.8408205,-79.4282355
BOSTON PIZZA,"8 8 FIRST COMMERCE DRIVE, AURORA, ONTARIO, L4G 0H5",L4G 0H5,44.0122412,-79.4149986
WEGZ STADIUM BAR,"2601 RUTHERFORD ROAD, VAUGHN ONTARIO, L4K 2N6",L4K 2N6,43.8332249,-79.5213697
BOSTON PIZZA,"50 50 INTERCHANGE WAY, VAUGHAN, ONTARIO, L4K 5C3",L4K 5C3,43.789251,-79.532269
MONTANA'S COOKHOUSE,"3255 3255 RUTHERFORD ROAD, VAUGHAN, ONTARIO, L4K 5Y5",L4K 5Y5,43.8285464,-79.5410091
JACK ASTORS,"10 Colossus Drive, Woodbridge, ONTARIO, L4L 9J5",L4L 9J5,43.7868078,-79.5448651
MCREILLY'S RESTAURANT   PUB,"82 DUNLOP ST E, BARRIE ONTARIO, L4M 1A4",L4M 1A3,44.389397,-79.687146
MCREILLY'S RESTAURANT   PUB,82 DUNLOP ST E BARRIE L4M 1A4,L4M 1A4,44.389397,-79.687146
GRAYSON''S PUB GRILL,2 MARSELLUS DR BARRIE L4N 0Y4,L4N 0Y4,44.338829,-79.720488
PENALTY BOX BAR AND RESTAURANT (THE),220 BAYVIEW DR BARRIE L4N 4Y8,L4N 4Y8,44.357977,-79.6844401
O''HARA''S PUBLIC HOUSE,"420 LEACOCK DR, BARRIE ONTARIO, L4N 5G5",L4N 5G5,44.3910132,-79.7228544
MONTANA'S COOKHOUSE,"66 66 BARRIEVIEW DR, BARRIE, ONTARIO, L4N 8V4",L4N 8V4,44.3367772,-79.688264
INNISBROOK BAR   GRILL,2957 LOCKHART ROAD BARRIE L4N 9G7,L4N 9G7,44.3286181,-79.6591339
BOSTON PIZZA,"481 481 BRYNE DR, BARRIE, ONTARIO, L4N 9R1",L4N 9R1,44.3342293,-79.6901088
BOSTON PIZZA,"253 253 THE QUEENSWAY  S, KESWICK, ONTARIO, L4P 2B2",L4P 2B2,44.2273136,-79.4638554
BOSTON PIZZA,"16845 16835 HIGHWAY 12, MIDLAND, ONTARIO, L4R 0A9",L4R 0A9,44.7264671,-79.8802393
PHIL''S PUB EATERY,"519 HUGEL AVE, MIDLAND ONTARIO, L4R 1V8",L4R 1V8,44.749376,-79.886122
YOGI''S BAR GRILL,1285 ELGIN MILLS ROAD E RICHMOND HILL L4S 1M8,L4S 1M8,43.8961561,-79.4028155
MONTANA'S COOKHOUSE,"1495 1495 AEROWOOD DRIVE, MISSISSAUGA, ONTARIO, L4W 1C2",L4W 1C2,43.6449076,-79.6345869
PUMP ON RATHBURN (THE),1891 RATHBURN ROAD E MISSISSAUGA ONTARIO,L4W 3Z3,43.6363494,-79.5963197
OLD SCHOOL,1325 EGLINTON AVE E TORONTO L4W 4L9,L4W 4L9,43.6349989,-79.6225719
BULL PUB GRILL (THE),2800 SKYMARK AVE MISSISSAUGA L4W 5A6,L4W 5A6,43.6624198,-79.5933914
BOSTON PIZZA,"1510 1510 AIMCO BLVD, MISSISSAUGA, ONTARIO, L4W 5K1",L4W 5K1,43.638224,-79.6229731
RED LION BAR BISTRO,1077 NORTH SERVICE ROAD MISSISSAUGA ONTARIO,L4Y 1A6,43.5916193,-79.5764219
MONTANA'S COOKHOUSE,"5031 5031 HURONTARIO ST, MISSISSAUGA, ONTARIO, L4Z 3X7",L4Z 3X7,43.608029,-79.65418
BOSTON PIZZA,"35 35 SQUARE ONE DRIVE, MISSISSAUGA, ONTARIO, L5B 0E2",L5B 0E2,43.5966675,-79.6424231
JACK ASTORS,"219 Rathburn Road West, MISSISSAUGA, ONTARIO, L5B 4C1",L5B 4C1,43.5932405,-79.6492044
COOPERS PUB,780 BURNHAMTHORPE ROAD W MISSISSAUGA ONTARIO,L5C 3X3,43.5769675,-79.6528395
LAKEVIEW GOLF COURSE,1190 DIXIE RD MISSISSAUGA L5E 2P4,L5E 2P4,43.5889237,-79.5607955
BROGUE INN (THE),136 LAKESHORE ROAD E MISSISSAUGA L5G 1E6,L5G 1E6,43.5552401,-79.5822045
CUDA'S TAP & GRILL,1107 LORNE PARK ROAD MISSISSAUGA L5H 3A1,L5H 3A1,43.5319595,-79.6126427
JACK ASTORS,"3047 Vega Boulevard, MISSISSAUGA, ONTARIO, L5L 5Y3",L5L 5Y3,43.5161754,-79.6896515
COCK   PHEASANT (THE),63 QUEEN ST S MISSISSAUGA ONTARIO,L5M 3S9,43.5856801,-79.718693
BOSTON PIZZA,"2915 2915 EGLINTON AVE W, MISSISSAUGA, ONTARIO, L5M 6J3",L5M 6J3,43.551615,-79.7155286
JACK ASTORS,"2967 Argentia Road , MISSISSAUGA, ONTARIO, L5N 0A2",L5N 0A2,43.5983812,-79.7846522
MONTANA'S COOKHOUSE,"3065 3065 ARGENTIA ROAD, MISSISSAUGA, ONTARIO, L5N 8E1",L5N 8E1,43.594732,-79.788843
BOSTON PIZZA,"6978 6978 FINANCIAL DRIVE, MISSISSAUGA, ONTARIO, L5N 8J4",L5N 8J4,43.6111591,-79.7487897
MONTANA'S COOKHOUSE,"60 60 COURTNEY PARK DR. E, MISSISSAUGA, ONTARIO, L5T 2Y3",L5T 2Y3,43.6358439,-79.6915024
BRAEBEN GOLF COURSE,"5700 TERRY FOX WAY, MISSISSAUGA ONTARIO, L5V 2W2",L5V 2W2,43.6020227,-79.6951992
CANADA'S WONDERLAND,9580 JANE ST VAUGHAN ONTARIO,L6A 1S6,43.8484554,-79.5357146
MONTANA'S COOKHOUSE,"2890 2890 MAJOR MACKENZIE DRIVE E, MARKHAM, ONTARIO, L6C 0G6",L6C 0G6,43.8852878,-79.3720236
BOSTON PIZZA,"2910 2910 MAJOR MACKENZIE DR E, MARKHAM, ONTARIO, L6C 1J6",L6C 1J6,43.8855815,-79.3706577
MONTANA'S COOKHOUSE,"2530 2530 HYDE PARK GATE, OAKVILLE, ONTARIO, L6H 6M2",L6H 6M2,43.5149532,-79.6892648
BOSTON PIZZA,"2011 2011 WINSTON PARK DRIVE, OAKVILLE, ONTARIO, L6H 6P5",L6H 6P5,43.5079846,-79.6675104
O'FINN'S IRISH TEMPER,136 CHURCH ST OAKVILLE ONTARIO,L6J 1M9,43.4446891,-79.6704043
KING'S ARMS (THE),323 CHURCH ST OAKVILLE ONTARIO,L6J 1P2,43.4489341,-79.6663827
DRAFTED,379 SPEERS ROAD OAKVILLE ONTARIO,L6K 3T2,43.4401107,-79.6945518
MONTANA'S COOKHOUSE,"3537 3537 WYECROFT ROAD, OAKVILLE, ONTARIO, L6L 0B7",L6L 0B7,43.3939593,-79.7531786
BOSTON PIZZA,"270 270 NORTH SERVICE ROAD W, OAKVILLE, ONTARIO, L6M 2R8",L6M 2R8,43.4472108,-79.7029425
TIN CUP SPORTS GRILL,1540 NORTH SERVICE ROAD W OAKVILLE ONTARIO,L6M 4A1,43.4265836,-79.7265802
MONTANA'S COOKHOUSE,"170 170 GREAT LAKES DRIVE, BRAMPTON, ONTARIO, L6R 2K7",L6R 2K7,43.7306521,-79.764767
MONTANA'S COOKHOUSE,"9075 9075 AIRPORT ROAD, BRAMPTON, ONTARIO, L6S 0B8",L6S 0B8,43.7625868,-79.7212004
CASTLE SPORTS BAR   GRILL,9980 AIRPORT ROAD BRAMPTON ONTARIO,L6S 0C5,43.7621582,-79.7229922
BOSTON PIZZA,"2458 2458 QUEEN ST E, BRAMPTON, ONTARIO, L6S 5X9",L6S 5X9,43.7385459,-79.7027613
BRUNSWICK BRAMALEA LANES,50 BRAMTREE CR BRAMPTON L6S 5Z7,L6S 5Z7,43.7446215,-79.7112899
WALKER'S BREW,14 LISA ST BRAMPTON ONTARIO,L6T 4W2,43.7133289,-79.7272416
GOVNOR''S PUB (THE),10 BRAMHURST AVE BRAMPTON ONTARIO,L6T 5H1,43.7205518,-79.6869086
JACK ASTORS,"154 West Drive, BRAMPTON, ONTARIO, L6T 5P1",L6T 5P1,43.7084135,-79.7342617
2002 QUEEN ST.,6527 ELLIS ROAD BRAMPTON ONTARIO,L6V 1B7,43.726223,-79.6974989
BOSTON PIZZA,"65 RESOLUTION DRIVE, BRAMPTON, ONTARIO, L6W 0A6",L6W 0A6,43.6788377,-79.7200604
52ND STREET TAP GRILL,30A KENNEDY ROAD S BRAMPTON ONTARIO,L6W 3E2,43.6929804,-79.7447965
COASTERS PUB,55 RUTHERFORD RD S BRAMPTON ONTARIO,L6W 3J3,43.696236,-79.735701
SPOT ONE GRILL,289 RUTHERFORD ROAD S BRAMPTON ONTARIO,L6W 3R9,43.6855928,-79.725562
KEENAN''S IRISH PUB,550 QUEEN ST W BRAMPTON L6X 3E1,L6X 3E1,43.6708184,-79.777441
CROWN   LIONS (THE),"7985 FINANCIAL DR, BRAMPTON ONTARIO, L6Y 0J8",L6Y 0J8,43.6320359,-79.7696172
SHANGRI-LA BAR AND GRILL,305 CHAROLAIS BLVD BRAMPTON ONTARIO,L6Y 2R2,43.6587496,-79.7498186
KELTIC ROCK,"180 SANDALWOOD PKWY, BRAMPTON ONTARIO, L6Z 1Y4",L6Z 1Y4,43.7280783,-79.7951734
SLUM DOG BAR GRILL,BRISDALE DRIVE BRAMPTON ONTARIO,L7A 0S9,43.691531,-79.827295
ELLEN'S BAR AND GRILL,"190 BOVAIRD DR W, BRAMPTON ONTARIO, L7A 1A2",L7A 1A2,43.7033987,-79.7903425
A.J.''S RESTAURANT,REGAN RD UNIT 19 BRAMPTON ONTARIO,L7A 1B8,43.7013239,-79.8014829
DA PAOLO TRATTORIA   TAKE-OUT,15393 AIRPORT RD CALEDON EAST L7C 1E6,L7C 1E6,43.8583095,-79.8511565
TOBY JUG (THE),15 ALLAN DR BOLTON L7E 2B4,L7E 2B4,43.8728887,-79.7272976
TIME OUT SPORTS AND TAPS,68 MAIN ST GEORGETOWN ONTARIO,L7G 3H3,43.64965,-79.9265404
BOSTON PIZZA,"315 315 GUELPH ST, GEORGETOWN, ONTARIO, L7G 3Z1",L7G 3Z1,43.6494799,-79.8882835
SHOELESS JOE''S GEORGETOWN,367 GUELPH ST HALTON HILLS ONTARIO,L7G 4B6,43.6490181,-79.8796538
RED HARP PUB,137 MILL ST E ACTON ONTARIO,L7J 1H9,43.6333893,-80.0375093
TANNERS RESTAURANT,40 EASTERN AVE ACTON ONTARIO,L7J 2E5,43.6331401,-80.034983
JONESY''S SPORTS HUB GRUB,372 QUEEN ST ACTON L7J 2Y5,L7J 2Y5,43.6379938,-80.025561
WINDJAMMER BY THE LAKE,"5353 LAKESHORE ROAD, BURLINGTON ONTARIO, L7L 1C8",L7L 1C8,43.3680393,-79.7323714
SLYE FOX (THE),4057 NEW ST BURLINGTON L7L 1S8,L7L 1S8,43.3551731,-79.7687062
SUPREME FAMILY RESTAURANT,5111 NEW ST BURLINGTON L7L 1V2,L7L 1V2,43.3694829,-79.7533773
BLACK SWAN (THE),4040 PALLADIUM WAY BURLINGTON L7M 0C2,L7M 0C2,43.3969912,-79.8287629
TIN CUP SPORTS GRILL(BURLINGTON),1831 WALKER'S LINE BURLINGTON ONTARIO,L7M 0H6,43.3787401,-79.8051606
JERSEYS BAR   GRILL,1450 HEADON ROAD BURLINGTON ONTARIO,L7M 3Z5,43.3737072,-79.8105412
THE PURPLE HEATHER GASTRO PUB,3600 DUNDAS ST BURLINGTON ONTARIO,L7M 4B8,43.3912088,-79.8238193
MONTANA'S COOKHOUSE,"3040 3040 DAVIDSON COURT, BURLINGTON, ONTARIO, L7M 4M9",L7M 4M9,43.3560504,-79.8084267
CHAPS RESTAURANT,"3419 FAIRVIEW ST, BURLINGTON ONTARIO, L7N 2R4",L7N 2R4,43.3564658,-79.783482
JACK ASTORS,"3140 South Service Road, BURLINGTON, ONTARIO, L7N 3J3",L7N 3J3,43.3551684,-79.7986938
SOTIRIS SHISHKEBOB HOUSE,3135 HARVESTER ROAD BURLINGTON ONTARIO,L7N 3N8,43.3536964,-79.7977811
BURLINGTON SPRINGS GOLF   COUNTRY CLUB,"5235 CEDAR SPRINGS ROAD, BURLINGTON ONTARIO, L7P 0C1",L7P 0C1,43.3963274,-79.8992346
CARRIGAN ARMS,2025 UPPER MIDDLE ROAD BURLINGTON L7P 4K1,L7P 4K1,43.366403,-79.8204633
JOE DOG'S GASBAR GRILL,531 BRANT ST BURLINGTON L7R 2G6,L7R 2G6,43.3284563,-79.8012755
BOSTON PIZZA,"4523 4523 DUNDAS ST, BURLINGTON, ONTARIO, L7R 3X4",L7R 3X4,43.4067665,-79.80802
BRISTOL BAR GRILL,1235 FAIRVIEW ST BURLINGTON ONTARIO,L7S 1Y3,43.3308934,-79.819437
PEPPERWOOD BISTRO,"1455 1455 LAKESHORE ROAD, BURLINGTON, ONTARIO, L7S 2J1",L7S 2J1,43.3243619,-79.7972042
JACK ASTORS,"75 Centennial Parkway N., STONEY CREEK, ONTARIO, L8E 2P2",L8E 2P2,43.2308323,-79.7649056
BOSTON PIZZA,"727 727 QUEENSTON ROAD, HAMILTON, ONTARIO, L8G 1A1",L8G 1A1,43.2296143,-79.7701155
BOSTON PIZZA,"1219 1219 BARTON ST E, HAMILTON, ONTARIO, L8H 2V4",L8H 2V4,43.2507053,-79.8103666
PRIME TIME SPORTS BAR   GRILL,"216 KENILWORTH AVE N, HAMILTON ONTARIO, L8H 4S2",L8H 4S2,43.2466642,-79.8068976
TAPS BAR GRILL,"128 PARKDALE AVE N, HAMILTON ONTARIO, L8H 5X2",L8H 5X2,43.2400081,-79.7901151
MONTANA'S COOKHOUSE,"815 815 PARAMOUNT DRIVE, HAMILTON, ONTARIO, L8J 0B4",L8J 0B4,43.1921199,-79.8082421
S B B,443 HIGHWAY #20 ROAD EAST STONEY CREEK L8J 3H6,L8J 3H6,43.1645536,-79.7353377
BOSTON PIZZA,"125- 125-135 UPPER CENTENNIAL PKWY, STONEY CREEK, ONTARIO, L8J 3W2",L8J 3W2,43.1818467,-79.7730131
KING'S FOREST CIVIC GOLF COURSE RESTAURANT,100 GREENHILL AVE HAMILTON L8K 6M4,L8K 6M4,43.2189169,-79.8069332
OUR CORNER,"492 JAMES ST N, HAMILTON ONTARIO, L8L 1J1",L8L 1J1,43.2696055,-79.8633068
NOBODY PERFECT BAR AND GRILL,"251 JOHN ST N, HAMILTON ONTARIO, L8L 4P4",L8L 4P4,43.2634269,-79.8632321
